# x, y_pred
6.353861331939697266e+00 7.500000000000000000e+01 -2.964248880743980408e-03 -5.052485316991806030e-02
7.331378459930419922e+00 7.500000000000000000e+01 -4.452435299754142761e-03 -4.997672885656356812e-02
8.308895111083984375e+00 7.500000000000000000e+01 -5.998579785227775574e-03 -4.950175434350967407e-02
9.286412239074707031e+00 7.500000000000000000e+01 -7.498109713196754456e-03 -4.909011721611022949e-02
1.026392936706542969e+01 7.500000000000000000e+01 -8.848102763295173645e-03 -4.873003065586090088e-02
1.124144649505615234e+01 7.500000000000000000e+01 -9.943703189492225647e-03 -4.840753227472305298e-02
1.221896362304687500e+01 7.500000000000000000e+01 -1.067780144512653351e-02 -4.810525476932525635e-02
1.319648075103759766e+01 7.500000000000000000e+01 -1.095721311867237091e-02 -4.780115932226181030e-02
1.417399787902832031e+01 7.500000000000000000e+01 -1.075979135930538177e-02 -4.746485501527786255e-02
1.515151500701904297e+01 7.500000000000000000e+01 -1.022983901202678680e-02 -4.705180972814559937e-02
1.612903213500976562e+01 7.500000000000000000e+01 -9.719524532556533813e-03 -4.649442434310913086e-02
1.710655021667480469e+01 7.500000000000000000e+01 -9.560638107359409332e-03 -4.571064561605453491e-02
1.808406639099121094e+01 7.500000000000000000e+01 -9.677073918282985687e-03 -4.466798156499862671e-02
1.906158447265625000e+01 7.500000000000000000e+01 -9.669285267591476440e-03 -4.346648603677749634e-02
2.003910064697265625e+01 7.500000000000000000e+01 -9.350100532174110413e-03 -4.230473190546035767e-02
2.101661872863769531e+01 7.500000000000000000e+01 -8.873516693711280823e-03 -4.133813083171844482e-02
2.199413490295410156e+01 7.500000000000000000e+01 -8.444124832749366760e-03 -4.060427099466323853e-02
2.297165107727050781e+01 7.500000000000000000e+01 -8.142912760376930237e-03 -4.005314409732818604e-02
2.394916915893554688e+01 7.500000000000000000e+01 -7.950590923428535461e-03 -3.960175812244415283e-02
2.492668533325195312e+01 7.500000000000000000e+01 -7.808445021510124207e-03 -3.916334360837936401e-02
2.590420341491699219e+01 7.500000000000000000e+01 -7.653782144188880920e-03 -3.865477442741394043e-02
2.688171958923339844e+01 7.500000000000000000e+01 -7.433289662003517151e-03 -3.799895197153091431e-02
2.785923767089843750e+01 7.500000000000000000e+01 -7.111640647053718567e-03 -3.713738918304443359e-02
2.883675384521484375e+01 7.500000000000000000e+01 -6.690656766295433044e-03 -3.607252240180969238e-02
2.981427192687988281e+01 7.500000000000000000e+01 -6.246192380785942078e-03 -3.494765609502792358e-02
3.079178810119628906e+01 7.500000000000000000e+01 -5.939645692706108093e-03 -3.409926593303680420e-02
3.176930618286132812e+01 7.500000000000000000e+01 -5.864096805453300476e-03 -3.382898122072219849e-02
3.274682235717773438e+01 7.500000000000000000e+01 -5.771568045020103455e-03 -3.382170200347900391e-02
3.372433853149414062e+01 7.500000000000000000e+01 -5.411153659224510193e-03 -3.331512957811355591e-02
3.470185852050781250e+01 7.500000000000000000e+01 -4.984771832823753357e-03 -3.227657824754714966e-02
3.567937469482421875e+01 7.500000000000000000e+01 -4.656171426177024841e-03 -3.127358108758926392e-02
3.665689086914062500e+01 7.500000000000000000e+01 -4.372006282210350037e-03 -3.061033040285110474e-02
3.763440704345703125e+01 7.500000000000000000e+01 -4.116361960768699646e-03 -3.020398318767547607e-02
3.861192703247070312e+01 7.500000000000000000e+01 -3.940349444746971130e-03 -2.981665730476379395e-02
3.958944320678710938e+01 7.500000000000000000e+01 -3.790711984038352966e-03 -2.930315583944320679e-02
4.056695938110351562e+01 7.500000000000000000e+01 -3.518259152770042419e-03 -2.867331355810165405e-02
4.154447555541992188e+01 7.500000000000000000e+01 -3.118371590971946716e-03 -2.801634743809700012e-02
4.252199554443359375e+01 7.500000000000000000e+01 -2.756392583250999451e-03 -2.743189036846160889e-02
4.349951171875000000e+01 7.500000000000000000e+01 -2.534544095396995544e-03 -2.696302533149719238e-02
4.447702789306640625e+01 7.500000000000000000e+01 -2.414798364043235779e-03 -2.659264951944351196e-02
4.545454406738281250e+01 7.500000000000000000e+01 -2.306377515196800232e-03 -2.628390118479728699e-02
4.643206405639648438e+01 7.500000000000000000e+01 -2.144938334822654724e-03 -2.600917220115661621e-02
4.740958023071289062e+01 7.500000000000000000e+01 -1.914298161864280701e-03 -2.575684338808059692e-02
4.838709640502929688e+01 7.500000000000000000e+01 -1.634931191802024841e-03 -2.552627772092819214e-02
4.936461257934570312e+01 7.500000000000000000e+01 -1.339381560683250427e-03 -2.532155439257621765e-02
5.034213256835937500e+01 7.500000000000000000e+01 -1.056766137480735779e-03 -2.514610067009925842e-02
5.131964874267578125e+01 7.500000000000000000e+01 -8.057411760091781616e-04 -2.500097453594207764e-02
5.229716491699218750e+01 7.500000000000000000e+01 -5.942340940237045288e-04 -2.488474920392036438e-02
5.327468109130859375e+01 7.500000000000000000e+01 -4.226323217153549194e-04 -2.479444444179534912e-02
5.425220108032226562e+01 7.500000000000000000e+01 -2.872999757528305054e-04 -2.472650632262229919e-02
5.522971725463867188e+01 7.500000000000000000e+01 -1.833196729421615601e-04 -2.467759326100349426e-02
5.620723342895507812e+01 7.500000000000000000e+01 -1.056250184774398804e-04 -2.464513108134269714e-02
5.718474960327148438e+01 7.500000000000000000e+01 -5.007348954677581787e-05 -2.462756633758544922e-02
5.816226959228515625e+01 7.500000000000000000e+01 -1.386366784572601318e-05 -2.462430298328399658e-02
5.913978576660156250e+01 7.500000000000000000e+01 6.133690476417541504e-06 -2.463515102863311768e-02
6.011730194091796875e+01 7.500000000000000000e+01 1.385249197483062744e-05 -2.465829253196716309e-02
6.109481811523437500e+01 7.500000000000000000e+01 1.885928213596343994e-05 -2.468638122081756592e-02
6.207233810424804688e+01 7.500000000000000000e+01 4.380382597446441650e-05 -2.469965815544128418e-02
6.304985427856445312e+01 7.500000000000000000e+01 1.290980726480484009e-04 -2.466011419892311096e-02
6.402737426757812500e+01 7.500000000000000000e+01 3.203097730875015259e-04 -2.451704069972038269e-02
6.500489044189453125e+01 7.500000000000000000e+01 6.309691816568374634e-04 -2.423391491174697876e-02
6.598240661621093750e+01 7.500000000000000000e+01 1.008057966828346252e-03 -2.382297068834304810e-02
6.695992279052734375e+01 7.500000000000000000e+01 1.358592882752418518e-03 -2.335076406598091125e-02
6.793743896484375000e+01 7.500000000000000000e+01 1.619065180420875549e-03 -2.290043979883193970e-02
6.891495513916015625e+01 7.500000000000000000e+01 1.783335581421852112e-03 -2.252833917737007141e-02
6.989247131347656250e+01 7.500000000000000000e+01 1.877689734101295471e-03 -2.225141599774360657e-02
7.086998748779296875e+01 7.500000000000000000e+01 1.930022612214088440e-03 -2.205947786569595337e-02
7.184750366210937500e+01 7.500000000000000000e+01 1.959705725312232971e-03 -2.193278819322586060e-02
7.282502746582031250e+01 7.500000000000000000e+01 1.977765932679176331e-03 -2.185185998678207397e-02
7.380254364013671875e+01 7.500000000000000000e+01 1.989865675568580627e-03 -2.180137112736701965e-02
7.478005981445312500e+01 7.500000000000000000e+01 1.999044790863990784e-03 -2.177057042717933655e-02
7.575757598876953125e+01 7.500000000000000000e+01 2.006554976105690002e-03 -2.175218239426612854e-02
7.673509216308593750e+01 7.500000000000000000e+01 2.013171091675758362e-03 -2.174156531691551208e-02
7.771260833740234375e+01 7.500000000000000000e+01 2.019250765442848206e-03 -2.173580601811408997e-02
7.869012451171875000e+01 7.500000000000000000e+01 2.025509253144264221e-03 -2.173307910561561584e-02
7.966764068603515625e+01 7.500000000000000000e+01 2.031588926911354065e-03 -2.173224091529846191e-02
8.064516448974609375e+01 7.500000000000000000e+01 2.037966623902320862e-03 -2.173247188329696655e-02
8.162268066406250000e+01 7.500000000000000000e+01 2.044225111603736877e-03 -2.173354476690292358e-02
8.260019683837890625e+01 7.500000000000000000e+01 2.050722017884254456e-03 -2.173509821295738220e-02
8.357771301269531250e+01 7.500000000000000000e+01 2.057397738099098206e-03 -2.173695340752601624e-02
8.455522918701171875e+01 7.500000000000000000e+01 2.064073458313941956e-03 -2.173904702067375183e-02
8.553274536132812500e+01 7.500000000000000000e+01 2.071285620331764221e-03 -2.174133062362670898e-02
8.651026153564453125e+01 7.500000000000000000e+01 2.078497782349586487e-03 -2.174372598528862000e-02
8.748777770996093750e+01 7.500000000000000000e+01 2.086067572236061096e-03 -2.174623683094978333e-02
8.846530151367187500e+01 7.500000000000000000e+01 2.093518152832984924e-03 -2.174883335828781128e-02
8.944281768798828125e+01 7.500000000000000000e+01 2.101505175232887268e-03 -2.175157144665718079e-02
9.042033386230468750e+01 7.500000000000000000e+01 2.109790220856666565e-03 -2.175436913967132568e-02
9.139785003662109375e+01 7.500000000000000000e+01 2.118015661835670471e-03 -2.175725251436233521e-02
9.237536621093750000e+01 7.500000000000000000e+01 2.126598730683326721e-03 -2.176021784543991089e-02
9.335288238525390625e+01 7.500000000000000000e+01 2.135539427399635315e-03 -2.176326513290405273e-02
9.433039855957031250e+01 7.500000000000000000e+01 2.144241705536842346e-03 -2.176636457443237305e-02
9.530791473388671875e+01 7.500000000000000000e+01 2.153659239411354065e-03 -2.176961302757263184e-02
9.628543853759765625e+01 7.500000000000000000e+01 2.163017168641090393e-03 -2.177296578884124756e-02
9.726295471191406250e+01 7.500000000000000000e+01 2.172911539673805237e-03 -2.177637070417404175e-02
9.824047088623046875e+01 7.500000000000000000e+01 2.182805910706520081e-03 -2.177991345524787903e-02
9.921798706054687500e+01 7.500000000000000000e+01 2.193057909607887268e-03 -2.178353071212768555e-02
1.001955032348632812e+02 7.500000000000000000e+01 2.203548327088356018e-03 -2.178720384836196899e-02
1.011730194091796875e+02 7.500000000000000000e+01 2.214277163147926331e-03 -2.179100364446640015e-02
1.021505355834960938e+02 7.500000000000000000e+01 2.225125208497047424e-03 -2.179488539695739746e-02
1.031280517578125000e+02 7.500000000000000000e+01 2.236271277070045471e-03 -2.179890125989913940e-02
1.041055755615234375e+02 7.500000000000000000e+01 2.247655764222145081e-03 -2.180304750800132751e-02
1.050830917358398438e+02 7.500000000000000000e+01 2.259338274598121643e-03 -2.180726453661918640e-02
1.060606079101562500e+02 7.500000000000000000e+01 2.271199598908424377e-03 -2.181160449981689453e-02
1.070381240844726562e+02 7.500000000000000000e+01 2.283418551087379456e-03 -2.181612700223922729e-02
1.080156402587890625e+02 7.500000000000000000e+01 2.295518293976783752e-03 -2.182088419795036316e-02
1.089931564331054688e+02 7.500000000000000000e+01 2.307737246155738831e-03 -2.182584628462791443e-02
1.099706726074218750e+02 7.500000000000000000e+01 2.319896593689918518e-03 -2.183116227388381958e-02
1.109481887817382812e+02 7.500000000000000000e+01 2.331817522644996643e-03 -2.183703705668449402e-02
1.119257049560546875e+02 7.500000000000000000e+01 2.342963591217994690e-03 -2.184378355741500854e-02
1.129032287597656250e+02 7.500000000000000000e+01 2.352559939026832581e-03 -2.185203135013580322e-02
1.138807449340820312e+02 7.500000000000000000e+01 2.359712496399879456e-03 -2.186276763677597046e-02
1.148582611083984375e+02 7.500000000000000000e+01 2.362037077546119690e-03 -2.187769114971160889e-02
1.158357772827148438e+02 7.500000000000000000e+01 2.355599775910377502e-03 -2.189971506595611572e-02
1.168132934570312500e+02 7.500000000000000000e+01 2.333963289856910706e-03 -2.193380892276763916e-02
1.177908096313476562e+02 7.500000000000000000e+01 2.286756411194801331e-03 -2.198782190680503845e-02
1.187683258056640625e+02 7.500000000000000000e+01 2.196276560425758362e-03 -2.207345888018608093e-02
1.197458419799804688e+02 7.500000000000000000e+01 2.038264647126197815e-03 -2.220609784126281738e-02
1.207233657836914062e+02 7.500000000000000000e+01 1.782322302460670471e-03 -2.240006253123283386e-02
1.217008819580078125e+02 7.500000000000000000e+01 1.407647505402565002e-03 -2.265534922480583191e-02
1.226783981323242188e+02 7.500000000000000000e+01 9.337905794382095337e-04 -2.293613553047180176e-02
1.236559143066406250e+02 7.500000000000000000e+01 4.627946764230728149e-04 -2.316436171531677246e-02
1.246334304809570312e+02 7.500000000000000000e+01 1.738909631967544556e-04 -2.326265349984169006e-02
1.256109466552734375e+02 7.500000000000000000e+01 2.005342394113540649e-04 -2.322134003043174744e-02
1.265884628295898438e+02 7.500000000000000000e+01 4.960540682077407837e-04 -2.310148999094963074e-02
1.275659790039062500e+02 7.500000000000000000e+01 8.903983980417251587e-04 -2.297228202223777771e-02
1.285435028076171875e+02 7.500000000000000000e+01 1.243198290467262268e-03 -2.286999300122261047e-02
1.295210113525390625e+02 7.500000000000000000e+01 1.501226797699928284e-03 -2.280135452747344971e-02
1.304985351562500000e+02 7.500000000000000000e+01 1.668537035584449768e-03 -2.276008203625679016e-02
1.314760437011718750e+02 7.500000000000000000e+01 1.768076792359352112e-03 -2.273760735988616943e-02
1.324535675048828125e+02 7.500000000000000000e+01 1.822495833039283752e-03 -2.272711694240570068e-02
1.334310913085937500e+02 7.500000000000000000e+01 1.848781481385231018e-03 -2.272390201687812805e-02
1.344085998535156250e+02 7.500000000000000000e+01 1.857841387391090393e-03 -2.272501215338706970e-02
1.353861236572265625e+02 7.500000000000000000e+01 1.856530085206031799e-03 -2.272862195968627930e-02
1.363636322021484375e+02 7.500000000000000000e+01 1.849079504609107971e-03 -2.273373678326606750e-02
1.373411560058593750e+02 7.500000000000000000e+01 1.837814226746559143e-03 -2.273964136838912964e-02
1.383186645507812500e+02 7.500000000000000000e+01 1.824224367737770081e-03 -2.274595946073532104e-02
1.392961883544921875e+02 7.500000000000000000e+01 1.809203997254371643e-03 -2.275257185101509094e-02
1.402737121582031250e+02 7.500000000000000000e+01 1.793289557099342346e-03 -2.275928482413291931e-02
1.412512207031250000e+02 7.500000000000000000e+01 1.776421442627906799e-03 -2.276601269841194153e-02
1.422287445068359375e+02 7.500000000000000000e+01 1.759314909577369690e-03 -2.277275547385215759e-02
1.432062530517578125e+02 7.500000000000000000e+01 1.741612330079078674e-03 -2.277939766645431519e-02
1.441837768554687500e+02 7.500000000000000000e+01 1.723611727356910706e-03 -2.278593182563781738e-02
1.451612854003906250e+02 7.500000000000000000e+01 1.705253496766090393e-03 -2.279235050082206726e-02
1.461388092041015625e+02 7.500000000000000000e+01 1.686597242951393127e-03 -2.279859222471714020e-02
1.471163177490234375e+02 7.500000000000000000e+01 1.667881384491920471e-03 -2.280473336577415466e-02
1.480938415527343750e+02 7.500000000000000000e+01 1.648867502808570862e-03 -2.281060069799423218e-02
1.490713653564453125e+02 7.500000000000000000e+01 1.629674807190895081e-03 -2.281627245247364044e-02
1.500488739013671875e+02 7.500000000000000000e+01 1.610422506928443909e-03 -2.282173372805118561e-02
1.510263977050781250e+02 7.500000000000000000e+01 1.590991392731666565e-03 -2.282691746950149536e-02
1.520039062500000000e+02 7.500000000000000000e+01 1.571441069245338440e-03 -2.283178828656673431e-02
1.529814300537109375e+02 7.500000000000000000e+01 1.551831141114234924e-03 -2.283641509711742401e-02
1.539589385986328125e+02 7.500000000000000000e+01 1.532400026917457581e-03 -2.284059301018714905e-02
1.549364624023437500e+02 7.500000000000000000e+01 1.512730494141578674e-03 -2.284451574087142944e-02
1.559139709472656250e+02 7.500000000000000000e+01 1.493180170655250549e-03 -2.284800820052623749e-02
1.568914947509765625e+02 7.500000000000000000e+01 1.473808661103248596e-03 -2.285112068057060242e-02
1.578690185546875000e+02 7.500000000000000000e+01 1.454496756196022034e-03 -2.285374701023101807e-02
1.588465270996093750e+02 7.500000000000000000e+01 1.435602083802223206e-03 -2.285590954124927521e-02
1.598240509033203125e+02 7.500000000000000000e+01 1.416647806763648987e-03 -2.285759709775447845e-02
1.608015594482421875e+02 7.500000000000000000e+01 1.398170366883277893e-03 -2.285878732800483704e-02
1.617790832519531250e+02 7.500000000000000000e+01 1.379752531647682190e-03 -2.285936474800109863e-02
1.627565917968750000e+02 7.500000000000000000e+01 1.361513510346412659e-03 -2.285935729742050171e-02
1.637341156005859375e+02 7.500000000000000000e+01 1.343751326203346252e-03 -2.285871282219886780e-02
1.647116394042968750e+02 7.500000000000000000e+01 1.326167955994606018e-03 -2.285748720169067383e-02
1.656891479492187500e+02 7.500000000000000000e+01 1.308763399720191956e-03 -2.285555750131607056e-02
1.666666717529296875e+02 7.500000000000000000e+01 1.291418448090553284e-03 -2.285293862223625183e-02
1.676441802978515625e+02 7.500000000000000000e+01 1.274013891816139221e-03 -2.284957468509674072e-02
1.686217041015625000e+02 7.500000000000000000e+01 1.256609335541725159e-03 -2.284549549221992493e-02
1.695992126464843750e+02 7.500000000000000000e+01 1.238966360688209534e-03 -2.284062094986438751e-02
1.705767364501953125e+02 7.500000000000000000e+01 1.220488920807838440e-03 -2.283500321209430695e-02
1.715542449951171875e+02 7.500000000000000000e+01 1.200878992676734924e-03 -2.282862737774848938e-02
1.725317687988281250e+02 7.500000000000000000e+01 1.179600134491920471e-03 -2.282147109508514404e-02
1.735092926025390625e+02 7.500000000000000000e+01 1.155996695160865784e-03 -2.281364612281322479e-02
1.744868011474609375e+02 7.500000000000000000e+01 1.129115000367164612e-03 -2.280521765351295471e-02
1.754643249511718750e+02 7.500000000000000000e+01 1.098180189728736877e-03 -2.279621362686157227e-02
1.764418334960937500e+02 7.500000000000000000e+01 1.061165705323219299e-03 -2.278693579137325287e-02
1.774193572998046875e+02 7.500000000000000000e+01 1.016939058899879456e-03 -2.277757413685321808e-02
1.783968658447265625e+02 7.500000000000000000e+01 9.640697389841079712e-04 -2.276849001646041870e-02
1.793743896484375000e+02 7.500000000000000000e+01 9.002331644296646118e-04 -2.276009880006313324e-02
1.803519134521484375e+02 7.500000000000000000e+01 8.241776376962661743e-04 -2.275302633643150330e-02
1.813294219970703125e+02 7.500000000000000000e+01 7.350090891122817993e-04 -2.274789288640022278e-02
1.823069458007812500e+02 7.500000000000000000e+01 6.327871233224868774e-04 -2.274551242589950562e-02
1.832844543457031250e+02 7.500000000000000000e+01 5.201939493417739868e-04 -2.274646610021591187e-02
1.842619781494140625e+02 7.500000000000000000e+01 4.031304270029067993e-04 -2.275125682353973389e-02
1.852394866943359375e+02 7.500000000000000000e+01 2.910736948251724243e-04 -2.275983989238739014e-02
1.862170104980468750e+02 7.500000000000000000e+01 1.983288675546646118e-04 -2.277127839624881744e-02
1.871945190429687500e+02 7.500000000000000000e+01 1.419428735971450806e-04 -2.278371341526508331e-02
1.881720428466796875e+02 7.500000000000000000e+01 1.380685716867446899e-04 -2.279428206384181976e-02
1.891495666503906250e+02 7.500000000000000000e+01 1.969579607248306274e-04 -2.279972471296787262e-02
1.901270751953125000e+02 7.500000000000000000e+01 3.165248781442642212e-04 -2.279708348214626312e-02
1.911045989990234375e+02 7.500000000000000000e+01 4.800800234079360962e-04 -2.278531715273857117e-02
1.920821075439453125e+02 7.500000000000000000e+01 6.591919809579849243e-04 -2.276545763015747070e-02
1.930596313476562500e+02 7.500000000000000000e+01 8.214358240365982056e-04 -2.274081483483314514e-02
1.940371398925781250e+02 7.500000000000000000e+01 9.396914392709732056e-04 -2.271570637822151184e-02
1.950146636962890625e+02 7.500000000000000000e+01 1.000428572297096252e-03 -2.269441261887550354e-02
1.959921722412109375e+02 7.500000000000000000e+01 1.003408804535865784e-03 -2.267995104193687439e-02
1.969696960449218750e+02 7.500000000000000000e+01 9.606126695871353149e-04 -2.267387323081493378e-02
1.979472198486328125e+02 7.500000000000000000e+01 8.899811655282974243e-04 -2.267605252563953400e-02
1.989247283935546875e+02 7.500000000000000000e+01 8.110050112009048462e-04 -2.268508635461330414e-02
1.999022521972656250e+02 7.500000000000000000e+01 7.422212511301040649e-04 -2.269881404936313629e-02
2.008797607421875000e+02 7.500000000000000000e+01 6.969813257455825806e-04 -2.271443791687488556e-02
2.018572845458984375e+02 7.500000000000000000e+01 6.843451410531997681e-04 -2.272918075323104858e-02
2.028347930908203125e+02 7.500000000000000000e+01 7.046107202768325806e-04 -2.274040132761001587e-02
2.038123168945312500e+02 7.500000000000000000e+01 7.534865289926528931e-04 -2.274606376886367798e-02
2.047898406982421875e+02 7.500000000000000000e+01 8.187536150217056274e-04 -2.274554967880249023e-02
2.057673492431640625e+02 7.500000000000000000e+01 8.861068636178970337e-04 -2.273974940180778503e-02
2.067448730468750000e+02 7.500000000000000000e+01 9.396318346261978149e-04 -2.273139171302318573e-02
2.077223815917968750e+02 7.500000000000000000e+01 9.666923433542251587e-04 -2.272464334964752197e-02
2.086999053955078125e+02 7.500000000000000000e+01 9.609702974557876587e-04 -2.272408269345760345e-02
2.096774139404296875e+02 7.500000000000000000e+01 9.231213480234146118e-04 -2.273301035165786743e-02
2.106549377441406250e+02 7.500000000000000000e+01 8.623246103525161743e-04 -2.275207638740539551e-02
2.116324462890625000e+02 7.500000000000000000e+01 7.940176874399185181e-04 -2.277868986129760742e-02
2.126099700927734375e+02 7.500000000000000000e+01 7.342938333749771118e-04 -2.280814945697784424e-02
2.135874938964843750e+02 7.500000000000000000e+01 6.945971399545669556e-04 -2.283530309796333313e-02
2.145650024414062500e+02 7.500000000000000000e+01 6.780866533517837524e-04 -2.285651490092277527e-02
2.155425262451171875e+02 7.500000000000000000e+01 6.802920252084732056e-04 -2.287036180496215820e-02
2.165200347900390625e+02 7.500000000000000000e+01 6.928090006113052368e-04 -2.287744730710983276e-02
2.174975585937500000e+02 7.500000000000000000e+01 7.065776735544204712e-04 -2.287935093045234680e-02
2.184750671386718750e+02 7.500000000000000000e+01 7.151607424020767212e-04 -2.287803217768669128e-02
2.194525909423828125e+02 7.500000000000000000e+01 7.155183702707290649e-04 -2.287525124847888947e-02
2.204301147460937500e+02 7.500000000000000000e+01 7.069353014230728149e-04 -2.287227474153041840e-02
2.214076232910156250e+02 7.500000000000000000e+01 6.899479776620864868e-04 -2.286991663277149200e-02
2.223851470947265625e+02 7.500000000000000000e+01 6.667021661996841431e-04 -2.286859601736068726e-02
2.233626556396484375e+02 7.500000000000000000e+01 6.392244249582290649e-04 -2.286849170923233032e-02
2.243401794433593750e+02 7.500000000000000000e+01 6.091836839914321899e-04 -2.286956645548343658e-02
2.253176879882812500e+02 7.500000000000000000e+01 5.779508501291275024e-04 -2.287172526121139526e-02
2.262952117919921875e+02 7.500000000000000000e+01 5.471352487802505493e-04 -2.287489362061023712e-02
2.272727203369140625e+02 7.500000000000000000e+01 5.167964845895767212e-04 -2.287887036800384521e-02
2.282502441406250000e+02 7.500000000000000000e+01 4.883054643869400024e-04 -2.288343571126461029e-02
2.292277679443359375e+02 7.500000000000000000e+01 4.612449556589126587e-04 -2.288854680955410004e-02
2.302052764892578125e+02 7.500000000000000000e+01 4.358533769845962524e-04 -2.289408631622791290e-02
2.311828002929687500e+02 7.500000000000000000e+01 4.123691469430923462e-04 -2.289986796677112579e-02
2.321603088378906250e+02 7.500000000000000000e+01 3.906134516000747681e-04 -2.290583774447441101e-02
2.331378326416015625e+02 7.500000000000000000e+01 3.704670816659927368e-04 -2.291191555559635162e-02
2.341153411865234375e+02 7.500000000000000000e+01 3.518108278512954712e-04 -2.291805110871791840e-02
2.350928649902343750e+02 7.500000000000000000e+01 3.346446901559829712e-04 -2.292422391474246979e-02
2.360703887939453125e+02 7.500000000000000000e+01 3.189686685800552368e-04 -2.293035201728343964e-02
2.370478973388671875e+02 7.500000000000000000e+01 3.044251352548599243e-04 -2.293643541634082794e-02
2.380254211425781250e+02 7.500000000000000000e+01 2.910140901803970337e-04 -2.294244058430194855e-02
2.390029296875000000e+02 7.500000000000000000e+01 2.784971147775650024e-04 -2.294835262000560760e-02
2.399804534912109375e+02 7.500000000000000000e+01 2.671126276254653931e-04 -2.295411936938762665e-02
2.409579620361328125e+02 7.500000000000000000e+01 2.563837915658950806e-04 -2.295981533825397491e-02
2.419354858398437500e+02 7.500000000000000000e+01 2.462510019540786743e-04 -2.296533994376659393e-02
2.429129943847656250e+02 7.500000000000000000e+01 2.369526773691177368e-04 -2.297073416411876678e-02
2.438905181884765625e+02 7.500000000000000000e+01 2.283696085214614868e-04 -2.297596447169780731e-02
2.448680419921875000e+02 7.500000000000000000e+01 2.203229814767837524e-04 -2.298107556998729706e-02
2.458455505371093750e+02 7.500000000000000000e+01 2.126935869455337524e-04 -2.298604138195514679e-02
2.468230743408203125e+02 7.500000000000000000e+01 2.057198435068130493e-04 -2.299090288579463959e-02
2.478005828857421875e+02 7.500000000000000000e+01 1.992229372262954712e-04 -2.299559302628040314e-02
2.487781066894531250e+02 7.500000000000000000e+01 1.929644495248794556e-04 -2.300014533102512360e-02
2.497556152343750000e+02 7.500000000000000000e+01 1.870039850473403931e-04 -2.300452254712581635e-02
2.507331390380859375e+02 7.500000000000000000e+01 1.816395670175552368e-04 -2.300883270800113678e-02
2.517106475830078125e+02 7.500000000000000000e+01 1.765731722116470337e-04 -2.301291376352310181e-02
2.526881713867187500e+02 7.500000000000000000e+01 1.718644052743911743e-04 -2.301693521440029144e-02
2.536656951904296875e+02 7.500000000000000000e+01 1.675132662057876587e-04 -2.302083373069763184e-02
2.546432037353515625e+02 7.500000000000000000e+01 1.632217317819595337e-04 -2.302458882331848145e-02
2.556207275390625000e+02 7.500000000000000000e+01 1.593474298715591431e-04 -2.302823029458522797e-02
2.565982360839843750e+02 7.500000000000000000e+01 1.555923372507095337e-04 -2.303176932036876678e-02
2.575757446289062500e+02 7.500000000000000000e+01 1.521352678537368774e-04 -2.303513884544372559e-02
2.585532836914062500e+02 7.500000000000000000e+01 1.489166170358657837e-04 -2.303843013942241669e-02
2.595307922363281250e+02 7.500000000000000000e+01 1.459363847970962524e-04 -2.304163388907909393e-02
2.605083007812500000e+02 7.500000000000000000e+01 1.431945711374282837e-04 -2.304470352828502655e-02
2.614858398437500000e+02 7.500000000000000000e+01 1.403931528329849243e-04 -2.304768189787864685e-02
2.624633483886718750e+02 7.500000000000000000e+01 1.380089670419692993e-04 -2.305055595934391022e-02
2.634408569335937500e+02 7.500000000000000000e+01 1.356247812509536743e-04 -2.305331453680992126e-02
2.644183654785156250e+02 7.500000000000000000e+01 1.333598047494888306e-04 -2.305595949292182922e-02
2.653959045410156250e+02 7.500000000000000000e+01 1.316312700510025024e-04 -2.305855602025985718e-02
2.663734130859375000e+02 7.500000000000000000e+01 1.294855028390884399e-04 -2.306111715734004974e-02
2.673509216308593750e+02 7.500000000000000000e+01 1.276377588510513306e-04 -2.306352183222770691e-02
2.683284606933593750e+02 7.500000000000000000e+01 1.261476427316665649e-04 -2.306585945188999176e-02
2.693059692382812500e+02 7.500000000000000000e+01 1.246575266122817993e-04 -2.306812256574630737e-02
2.702834777832031250e+02 7.500000000000000000e+01 1.230482012033462524e-04 -2.307030186057090759e-02
2.712609863281250000e+02 7.500000000000000000e+01 1.216772943735122681e-04 -2.307237870991230011e-02
2.722385253906250000e+02 7.500000000000000000e+01 1.204255968332290649e-04 -2.307444438338279724e-02
2.732160339355468750e+02 7.500000000000000000e+01 1.192931085824966431e-04 -2.307647280395030975e-02
2.741935424804687500e+02 7.500000000000000000e+01 1.181606203317642212e-04 -2.307835407555103302e-02
2.751710510253906250e+02 7.500000000000000000e+01 1.169685274362564087e-04 -2.308015152812004089e-02
2.761485900878906250e+02 7.500000000000000000e+01 1.160148531198501587e-04 -2.308198064565658569e-02
2.771260986328125000e+02 7.500000000000000000e+01 1.152995973825454712e-04 -2.308366075158119202e-02
2.781036071777343750e+02 7.500000000000000000e+01 1.141671091318130493e-04 -2.308531664311885834e-02
2.790811462402343750e+02 7.500000000000000000e+01 1.135710626840591431e-04 -2.308691293001174927e-02
2.800586547851562500e+02 7.500000000000000000e+01 1.127962023019790649e-04 -2.308847010135650635e-02
2.810361633300781250e+02 7.500000000000000000e+01 1.121405512094497681e-04 -2.308991551399230957e-02
2.820136718750000000e+02 7.500000000000000000e+01 1.113656908273696899e-04 -2.309137396514415741e-02
2.829912109375000000e+02 7.500000000000000000e+01 1.108888536691665649e-04 -2.309278398752212524e-02
