# x, y_pred
-1.647116394042968750e+02 7.500000000000000000e+01 -2.566637005656957626e-03 -4.179612733423709869e-03
-1.637341156005859375e+02 7.500000000000000000e+01 -2.748356666415929794e-03 -3.924385644495487213e-03
-1.627565917968750000e+02 7.500000000000000000e+01 -2.896876540035009384e-03 -3.690437413752079010e-03
-1.617790832519531250e+02 7.500000000000000000e+01 -3.012345638126134872e-03 -3.480211831629276276e-03
-1.608015594482421875e+02 7.500000000000000000e+01 -3.097863402217626572e-03 -3.293410874903202057e-03
-1.598240509033203125e+02 7.500000000000000000e+01 -3.158570732921361923e-03 -3.128723241388797760e-03
-1.588465270996093750e+02 7.500000000000000000e+01 -3.198327030986547470e-03 -2.985493279993534088e-03
-1.578690185546875000e+02 7.500000000000000000e+01 -3.222019877284765244e-03 -2.861098386347293854e-03
-1.568914947509765625e+02 7.500000000000000000e+01 -3.233598079532384872e-03 -2.753929235041141510e-03
-1.559139709472656250e+02 7.500000000000000000e+01 -3.236548509448766708e-03 -2.662257291376590729e-03
-1.549364624023437500e+02 7.500000000000000000e+01 -3.233583178371191025e-03 -2.583996392786502838e-03
-1.539589385986328125e+02 7.500000000000000000e+01 -3.226341214030981064e-03 -2.517119981348514557e-03
-1.529814300537109375e+02 7.500000000000000000e+01 -3.216640558093786240e-03 -2.460316754877567291e-03
-1.520039062500000000e+02 7.500000000000000000e+01 -3.205658402293920517e-03 -2.412036992609500885e-03
-1.510263977050781250e+02 7.500000000000000000e+01 -3.194393124431371689e-03 -2.371207810938358307e-03
-1.500488739013671875e+02 7.500000000000000000e+01 -3.182844724506139755e-03 -2.336756326258182526e-03
-1.490713653564453125e+02 7.500000000000000000e+01 -3.172130789607763290e-03 -2.307430841028690338e-03
-1.480938415527343750e+02 7.500000000000000000e+01 -3.161819186061620712e-03 -2.282873727381229401e-03
-1.471163177490234375e+02 7.500000000000000000e+01 -3.152580466121435165e-03 -2.262131310999393463e-03
-1.461388092041015625e+02 7.500000000000000000e+01 -3.144057001918554306e-03 -2.244428731501102448e-03
-1.451612854003906250e+02 7.500000000000000000e+01 -3.136248793452978134e-03 -2.229527570307254791e-03
-1.441837768554687500e+02 7.500000000000000000e+01 -3.129528369754552841e-03 -2.217189408838748932e-03
-1.432062530517578125e+02 7.500000000000000000e+01 -3.123448695987462997e-03 -2.206400968134403229e-03
-1.422287445068359375e+02 7.500000000000000000e+01 -3.117920365184545517e-03 -2.197639085352420807e-03
-1.412512207031250000e+02 7.500000000000000000e+01 -3.113062586635351181e-03 -2.190069295465946198e-03
-1.402737121582031250e+02 7.500000000000000000e+01 -3.108622040599584579e-03 -2.183512784540653229e-03
-1.392961883544921875e+02 7.500000000000000000e+01 -3.104345407336950302e-03 -2.177790738642215729e-03
-1.383186645507812500e+02 7.500000000000000000e+01 -3.099577035754919052e-03 -2.172485925257205963e-03
-1.373411560058593750e+02 7.500000000000000000e+01 -3.093914594501256943e-03 -2.167300321161746979e-03
-1.363636322021484375e+02 7.500000000000000000e+01 -3.086374606937170029e-03 -2.161220647394657135e-03
-1.353861236572265625e+02 7.500000000000000000e+01 -3.074856009334325790e-03 -2.153710462152957916e-03
-1.344085998535156250e+02 7.500000000000000000e+01 -3.055991139262914658e-03 -2.142683602869510651e-03
-1.334310913085937500e+02 7.500000000000000000e+01 -3.023759927600622177e-03 -2.125219441950321198e-03
-1.324535675048828125e+02 7.500000000000000000e+01 -2.968595828860998154e-03 -2.096549607813358307e-03
-1.314760437011718750e+02 7.500000000000000000e+01 -2.873288001865148544e-03 -2.047971822321414948e-03
-1.304985351562500000e+02 7.500000000000000000e+01 -2.711133565753698349e-03 -1.967684365808963776e-03
-1.295210113525390625e+02 7.500000000000000000e+01 -2.443836536258459091e-03 -1.839057542383670807e-03
-1.285435028076171875e+02 7.500000000000000000e+01 -2.030046191066503525e-03 -1.650468446314334869e-03
-1.275659790039062500e+02 7.500000000000000000e+01 -1.456068363040685654e-03 -1.412347890436649323e-03
-1.265884628295898438e+02 7.500000000000000000e+01 -8.091791532933712006e-04 -1.187519170343875885e-03
-1.256109466552734375e+02 7.500000000000000000e+01 -3.330721519887447357e-04 -1.077131368219852448e-03
-1.246334304809570312e+02 7.500000000000000000e+01 -3.052367828786373138e-04 -1.094059087336063385e-03
-1.236559143066406250e+02 7.500000000000000000e+01 -7.329299114644527435e-04 -1.087770797312259674e-03
-1.226783981323242188e+02 7.500000000000000000e+01 -1.327441539615392685e-03 -9.333947673439979553e-04
-1.217008819580078125e+02 7.500000000000000000e+01 -1.832531299442052841e-03 -6.811181083321571350e-04
-1.207233657836914062e+02 7.500000000000000000e+01 -2.176032867282629013e-03 -4.379013553261756897e-04
-1.197458419799804688e+02 7.500000000000000000e+01 -2.386973705142736435e-03 -2.556005492806434631e-04
-1.187683258056640625e+02 7.500000000000000000e+01 -2.510236110538244247e-03 -1.362422481179237366e-04
-1.177908096313476562e+02 7.500000000000000000e+01 -2.580897416919469833e-03 -6.313715130090713501e-05
-1.168132934570312500e+02 7.500000000000000000e+01 -2.620921935886144638e-03 -2.016220241785049438e-05
-1.158357772827148438e+02 7.500000000000000000e+01 -2.643526997417211533e-03 4.514120519161224365e-06
-1.148582611083984375e+02 7.500000000000000000e+01 -2.656088676303625107e-03 1.867022365331649780e-05
-1.138807449340820312e+02 7.500000000000000000e+01 -2.663181629031896591e-03 2.662744373083114624e-05
-1.129032287597656250e+02 7.500000000000000000e+01 -2.667026128619909286e-03 3.106798976659774780e-05
-1.119257049560546875e+02 7.500000000000000000e+01 -2.669395413249731064e-03 3.375019878149032593e-05
-1.109481887817382812e+02 7.500000000000000000e+01 -2.670468296855688095e-03 3.544893115758895874e-05
-1.099706726074218750e+02 7.500000000000000000e+01 -2.671258058398962021e-03 3.607477992773056030e-05
-1.089931564331054688e+02 7.500000000000000000e+01 -2.671466674655675888e-03 3.670062869787216187e-05
-1.080156402587890625e+02 7.500000000000000000e+01 -2.671749796718358994e-03 3.714766353368759155e-05
-1.070381240844726562e+02 7.500000000000000000e+01 -2.671809401363134384e-03 3.729667514562606812e-05
-1.060606079101562500e+02 7.500000000000000000e+01 -2.671839203685522079e-03 3.771390765905380249e-05
-1.050830917358398438e+02 7.500000000000000000e+01 -2.671600785106420517e-03 3.810133785009384155e-05
-1.041055755615234375e+02 7.500000000000000000e+01 -2.671660389751195908e-03 3.848876804113388062e-05
-1.031280517578125000e+02 7.500000000000000000e+01 -2.671377267688512802e-03 3.908481448888778687e-05
-1.021505355834960938e+02 7.500000000000000000e+01 -2.671153750270605087e-03 3.980007022619247437e-05
-1.011730194091796875e+02 7.500000000000000000e+01 -2.670825924724340439e-03 4.069413989782333374e-05
-1.001955032348632812e+02 7.500000000000000000e+01 -2.670259680598974228e-03 4.209484905004501343e-05
-9.921798706054687500e+01 7.500000000000000000e+01 -2.669618930667638779e-03 4.397239536046981812e-05
-9.824047088623046875e+01 7.500000000000000000e+01 -2.668471541255712509e-03 4.623737186193466187e-05
-9.726295471191406250e+01 7.500000000000000000e+01 -2.666802611202001572e-03 4.939641803503036499e-05
-9.628543853759765625e+01 7.500000000000000000e+01 -2.664686646312475204e-03 5.347933620214462280e-05
-9.530791473388671875e+01 7.500000000000000000e+01 -2.661348786205053329e-03 5.905237048864364624e-05
-9.433039855957031250e+01 7.500000000000000000e+01 -2.656774129718542099e-03 6.611552089452743530e-05
-9.335288238525390625e+01 7.500000000000000000e+01 -2.650158014148473740e-03 7.550325244665145874e-05
-9.237536621093750000e+01 7.500000000000000000e+01 -2.640844788402318954e-03 8.742418140172958374e-05
-9.139785003662109375e+01 7.500000000000000000e+01 -2.627806272357702255e-03 1.025041565299034119e-04
-9.042033386230468750e+01 7.500000000000000000e+01 -2.609358634799718857e-03 1.210113987326622009e-04
-8.944281768798828125e+01 7.500000000000000000e+01 -2.583192195743322372e-03 1.435121521353721619e-04
-8.846530151367187500e+01 7.500000000000000000e+01 -2.546937670558691025e-03 1.700958237051963806e-04
-8.748777770996093750e+01 7.500000000000000000e+01 -2.496303524821996689e-03 1.999875530600547791e-04
-8.651026153564453125e+01 7.500000000000000000e+01 -2.426938619464635849e-03 2.316972240805625916e-04
-8.553274536132812500e+01 7.500000000000000000e+01 -2.333284821361303329e-03 2.625128254294395447e-04
-8.455522918701171875e+01 7.500000000000000000e+01 -2.210678067058324814e-03 2.887984737753868103e-04
-8.357771301269531250e+01 7.500000000000000000e+01 -2.056942787021398544e-03 3.080507740378379822e-04
-8.260019683837890625e+01 7.500000000000000000e+01 -1.882226672023534775e-03 3.213426098227500916e-04
-8.162268066406250000e+01 7.500000000000000000e+01 -1.721219625324010849e-03 3.422042354941368103e-04
-8.064516448974609375e+01 7.500000000000000000e+01 -1.646967139095067978e-03 3.956099972128868103e-04
-7.966764068603515625e+01 7.500000000000000000e+01 -1.733885612338781357e-03 4.790266975760459900e-04
-7.869012451171875000e+01 7.500000000000000000e+01 -1.897708978503942490e-03 4.727384075522422791e-04
-7.771260833740234375e+01 7.500000000000000000e+01 -1.855002250522375107e-03 2.768477424979209900e-04
-7.673509216308593750e+01 7.500000000000000000e+01 -1.684130635112524033e-03 2.477606758475303650e-04
-7.575757598876953125e+01 7.500000000000000000e+01 -1.822517719119787216e-03 6.403466686606407166e-04
-7.478005981445312500e+01 7.500000000000000000e+01 -2.063126768916845322e-03 8.399626240134239197e-04
-7.380254364013671875e+01 7.500000000000000000e+01 -1.955585088580846786e-03 4.254719242453575134e-04
-7.282502746582031250e+01 7.500000000000000000e+01 -1.672626938670873642e-03 -6.486568599939346313e-05
-7.184750366210937500e+01 7.500000000000000000e+01 -1.621918287128210068e-03 1.431908458471298218e-05
-7.086998748779296875e+01 7.500000000000000000e+01 -1.760290469974279404e-03 5.334457382559776306e-04
-6.989247131347656250e+01 7.500000000000000000e+01 -1.757980789989233017e-03 8.529862388968467712e-04
-6.891495513916015625e+01 7.500000000000000000e+01 -1.556904520839452744e-03 6.815036758780479431e-04
-6.793743896484375000e+01 7.500000000000000000e+01 -1.301200594753026962e-03 3.395518288016319275e-04
-6.695992279052734375e+01 7.500000000000000000e+01 -1.025260891765356064e-03 2.031018957495689392e-04
-6.598240661621093750e+01 7.500000000000000000e+01 -7.349564693868160248e-04 3.040423616766929626e-04
-6.500489044189453125e+01 7.500000000000000000e+01 -4.915012978017330170e-04 4.828711971640586853e-04
-6.402737426757812500e+01 7.500000000000000000e+01 -3.462745808064937592e-04 6.188442930579185486e-04
-6.304985427856445312e+01 7.500000000000000000e+01 -3.031506203114986420e-04 6.786724552512168884e-04
-6.207233810424804688e+01 7.500000000000000000e+01 -3.350689075887203217e-04 6.783595308661460876e-04
-6.109481811523437500e+01 7.500000000000000000e+01 -4.088296554982662201e-04 6.436547264456748962e-04
-6.011730194091796875e+01 7.500000000000000000e+01 -4.983856342732906342e-04 5.953153595328330994e-04
-5.913978576660156250e+01 7.500000000000000000e+01 -5.873157642781734467e-04 5.462905392050743103e-04
-5.816226959228515625e+01 7.500000000000000000e+01 -6.674840115010738373e-04 5.026301369071006775e-04
-5.718474960327148438e+01 7.500000000000000000e+01 -7.351650856435298920e-04 4.663607105612754822e-04
-5.620723342895507812e+01 7.500000000000000000e+01 -7.898821495473384857e-04 4.379739984869956970e-04
-5.522971725463867188e+01 7.500000000000000000e+01 -8.330359123647212982e-04 4.159947857260704041e-04
-5.425220108032226562e+01 7.500000000000000000e+01 -8.665635250508785248e-04 3.995588049292564392e-04
-5.327468109130859375e+01 7.500000000000000000e+01 -8.921339176595211029e-04 3.873845562338829041e-04
-5.229716491699218750e+01 7.500000000000000000e+01 -9.113564155995845795e-04 3.785630688071250916e-04
-5.131964874267578125e+01 7.500000000000000000e+01 -9.256317280232906342e-04 3.720363602042198181e-04
-5.034213256835937500e+01 7.500000000000000000e+01 -9.362413547933101654e-04 3.674617037177085876e-04
-4.936461257934570312e+01 7.500000000000000000e+01 -9.439899586141109467e-04 3.639897331595420837e-04
-4.838709640502929688e+01 7.500000000000000000e+01 -9.499504230916500092e-04 3.616353496909141541e-04
-4.740958023071289062e+01 7.500000000000000000e+01 -9.540035389363765717e-04 3.600111231207847595e-04
-4.643206405639648438e+01 7.500000000000000000e+01 -9.571029804646968842e-04 3.588339313864707947e-04
-4.545454406738281250e+01 7.500000000000000000e+01 -9.592189453542232513e-04 3.579547628760337830e-04
-4.447702789306640625e+01 7.500000000000000000e+01 -9.609474800527095795e-04 3.573438152670860291e-04
-4.349951171875000000e+01 7.500000000000000000e+01 -9.619905613362789154e-04 3.568520769476890564e-04
-4.252199554443359375e+01 7.500000000000000000e+01 -9.627952240407466888e-04 3.566881641745567322e-04
-4.154447555541992188e+01 7.500000000000000000e+01 -9.633912704885005951e-04 3.563156351447105408e-04
-4.056695938110351562e+01 7.500000000000000000e+01 -9.638681076467037201e-04 3.562411293387413025e-04
-3.958944320678710938e+01 7.500000000000000000e+01 -9.642257355153560638e-04 3.560921177268028259e-04
-3.861192703247070312e+01 7.500000000000000000e+01 -9.643449448049068451e-04 3.561219200491905212e-04
-3.763440704345703125e+01 7.500000000000000000e+01 -9.645237587392330170e-04 3.560772165656089783e-04
-3.665689086914062500e+01 7.500000000000000000e+01 -9.647025726735591888e-04 3.558984026312828064e-04
-3.567937469482421875e+01 7.500000000000000000e+01 -9.646131657063961029e-04 3.558835014700889587e-04
-3.470185852050781250e+01 7.500000000000000000e+01 -9.647621773183345795e-04 3.559133037924766541e-04
-3.372433853149414062e+01 7.500000000000000000e+01 -9.648813866078853607e-04 3.559431061148643494e-04
-3.274682235717773438e+01 7.500000000000000000e+01 -9.648217819631099701e-04 3.558536991477012634e-04
-3.176930618286132812e+01 7.500000000000000000e+01 -9.647919796407222748e-04 3.559878095984458923e-04
-3.079178810119628906e+01 7.500000000000000000e+01 -9.648813866078853607e-04 3.557642921805381775e-04
-2.981427192687988281e+01 7.500000000000000000e+01 -9.649409912526607513e-04 3.558089956641197205e-04
-2.883675384521484375e+01 7.500000000000000000e+01 -9.649111889302730560e-04 3.558984026312828064e-04
-2.785923767089843750e+01 7.500000000000000000e+01 -9.647919796407222748e-04 3.558089956641197205e-04
-2.688171958923339844e+01 7.500000000000000000e+01 -9.649111889302730560e-04 3.558387979865074158e-04
-2.590420341491699219e+01 7.500000000000000000e+01 -9.648217819631099701e-04 3.557791933417320251e-04
-2.492668533325195312e+01 7.500000000000000000e+01 -9.648217819631099701e-04 3.557195886969566345e-04
-2.394916915893554688e+01 7.500000000000000000e+01 -9.646727703511714935e-04 3.557791933417320251e-04
-2.297165107727050781e+01 7.500000000000000000e+01 -9.644343517720699310e-04 3.557791933417320251e-04
-2.199413490295410156e+01 7.500000000000000000e+01 -9.640767239034175873e-04 3.558984026312828064e-04
-2.101661872863769531e+01 7.500000000000000000e+01 -9.635700844228267670e-04 3.560176119208335876e-04
-2.003910064697265625e+01 7.500000000000000000e+01 -9.628548286855220795e-04 3.565540537238121033e-04
-1.906158447265625000e+01 7.500000000000000000e+01 -9.621097706258296967e-04 3.580143675208091736e-04
-1.808406639099121094e+01 7.500000000000000000e+01 -9.618713520467281342e-04 3.618737682700157166e-04
-1.710655021667480469e+01 7.500000000000000000e+01 -9.647025726735591888e-04 3.710975870490074158e-04
-1.612903213500976562e+01 7.500000000000000000e+01 -9.764446876943111420e-04 3.933003172278404236e-04
-1.515151500701904297e+01 7.500000000000000000e+01 -1.008482184261083603e-03 4.408350214362144470e-04
-1.417399787902832031e+01 7.500000000000000000e+01 -1.070709433406591415e-03 5.252351984381675720e-04
-1.319648075103759766e+01 7.500000000000000000e+01 -1.120449509471654892e-03 6.025275215506553650e-04
-1.221896362304687500e+01 7.500000000000000000e+01 -9.851171635091304779e-04 4.733866080641746521e-04
-1.124144649505615234e+01 7.500000000000000000e+01 -6.034090183675289154e-04 -4.330649971961975098e-07
-1.026392936706542969e+01 7.500000000000000000e+01 -6.746365688741207123e-04 1.410953700542449951e-06
-9.286412239074707031e+00 7.500000000000000000e+01 -1.211793627589941025e-03 9.778207167983055115e-04
-8.308895111083984375e+00 7.500000000000000000e+01 -9.195222519338130951e-04 5.904575809836387634e-04
-7.331378459930419922e+00 7.500000000000000000e+01 -6.388290785253047943e-04 -2.994844689965248108e-04
-6.353861331939697266e+00 7.500000000000000000e+01 -4.583760164678096771e-04 2.828678116202354431e-04
-5.376344203948974609e+00 7.500000000000000000e+01 -1.730858348309993744e-04 8.761128410696983337e-04
-4.398827075958251953e+00 7.500000000000000000e+01 -7.539382204413414001e-05 8.093258365988731384e-04
-3.421309947967529297e+00 7.500000000000000000e+01 -1.085340045392513275e-04 5.354424938559532166e-04
-2.443792819976806641e+00 7.500000000000000000e+01 -1.414022408425807953e-04 3.271242603659629822e-04
-1.466275691986083984e+00 7.500000000000000000e+01 -1.424779184162616730e-04 2.083918079733848572e-04
-4.887585639953613281e-01 7.500000000000000000e+01 -1.194202341139316559e-04 1.465519890189170837e-04
4.887585639953613281e-01 7.500000000000000000e+01 -8.379155769944190979e-05 1.176139339804649353e-04
1.466275691986083984e+00 7.500000000000000000e+01 -4.416797310113906860e-05 1.126667484641075134e-04
2.443792819976806641e+00 7.500000000000000000e+01 -9.272247552871704102e-06 1.325746998190879822e-04
3.421309947967529297e+00 7.500000000000000000e+01 1.158658415079116821e-05 1.812418922781944275e-04
4.398827075958251953e+00 7.500000000000000000e+01 8.341157808899879456e-06 2.567609772086143494e-04
5.376344203948974609e+00 7.500000000000000000e+01 -2.856831997632980347e-05 3.391047939658164978e-04
6.353861331939697266e+00 7.500000000000000000e+01 -1.069302670657634735e-04 3.849109634757041931e-04
7.331378459930419922e+00 7.500000000000000000e+01 -2.309395931661128998e-04 3.513833507895469666e-04
8.308895111083984375e+00 7.500000000000000000e+01 -3.950553946197032928e-04 2.538403496146202087e-04
9.286412239074707031e+00 7.500000000000000000e+01 -5.668601952493190765e-04 1.943549141287803650e-04
1.026392936706542969e+01 7.500000000000000000e+01 -6.837896071374416351e-04 2.600094303488731384e-04
1.124144649505615234e+01 7.500000000000000000e+01 -6.975061260163784027e-04 3.809174522757530212e-04
1.221896362304687500e+01 7.500000000000000000e+01 -6.365790031850337982e-04 4.010042175650596619e-04
1.319648075103759766e+01 7.500000000000000000e+01 -5.813627503812313080e-04 2.900203689932823181e-04
1.417399787902832031e+01 7.500000000000000000e+01 -5.518211983144283295e-04 1.560887321829795837e-04
1.515151500701904297e+01 7.500000000000000000e+01 -5.027293227612972260e-04 1.089116558432579041e-04
1.612903213500976562e+01 7.500000000000000000e+01 -4.274114035069942474e-04 1.763543114066123962e-04
1.710655021667480469e+01 7.500000000000000000e+01 -3.718375228345394135e-04 3.031035885214805603e-04
1.808406639099121094e+01 7.500000000000000000e+01 -3.699301742017269135e-04 4.080375656485557556e-04
1.906158447265625000e+01 7.500000000000000000e+01 -4.122718237340450287e-04 4.460355266928672791e-04
2.003910064697265625e+01 7.500000000000000000e+01 -4.683225415647029877e-04 4.201373085379600525e-04
2.101661872863769531e+01 7.500000000000000000e+01 -5.128993652760982513e-04 3.574630245566368103e-04
2.199413490295410156e+01 7.500000000000000000e+01 -5.360855720937252045e-04 2.848943695425987244e-04
2.297165107727050781e+01 7.500000000000000000e+01 -5.389167927205562592e-04 2.195378765463829041e-04
2.394916915893554688e+01 7.500000000000000000e+01 -5.274652503430843353e-04 1.681884750723838806e-04
2.492668533325195312e+01 7.500000000000000000e+01 -5.082129500806331635e-04 1.320382580161094666e-04
2.590420341491699219e+01 7.500000000000000000e+01 -4.860847257077693939e-04 1.090904697775840759e-04
2.688171958923339844e+01 7.500000000000000000e+01 -4.645301960408687592e-04 9.654369205236434937e-05
2.785923767089843750e+01 7.500000000000000000e+01 -4.453971050679683685e-04 9.222235530614852905e-05
2.883675384521484375e+01 7.500000000000000000e+01 -4.293485544621944427e-04 9.481515735387802124e-05
2.981427192687988281e+01 7.500000000000000000e+01 -4.164888523519039154e-04 1.039346680045127869e-04
3.079178810119628906e+01 7.500000000000000000e+01 -4.069446586072444916e-04 1.199683174490928650e-04
3.176930618286132812e+01 7.500000000000000000e+01 -4.007308743894100189e-04 1.441380009055137634e-04
3.274682235717773438e+01 7.500000000000000000e+01 -3.982200287282466888e-04 1.786490902304649353e-04
3.372433853149414062e+01 7.500000000000000000e+01 -4.000156186521053314e-04 2.254983410239219666e-04
3.470185852050781250e+01 7.500000000000000000e+01 -4.076822660863399506e-04 2.862652763724327087e-04
3.567937469482421875e+01 7.500000000000000000e+01 -4.238053224980831146e-04 3.600856289267539978e-04
3.665689086914062500e+01 7.500000000000000000e+01 -4.523932002484798431e-04 4.397472366690635681e-04
3.763440704345703125e+01 7.500000000000000000e+01 -4.971935413777828217e-04 5.076965317130088806e-04
3.861192703247070312e+01 7.500000000000000000e+01 -5.599795840680599213e-04 5.311509594321250916e-04
3.958944320678710938e+01 7.500000000000000000e+01 -6.351410411298274994e-04 4.643043503165245056e-04
4.056695938110351562e+01 7.500000000000000000e+01 -7.033511064946651459e-04 2.719899639487266541e-04
4.154447555541992188e+01 7.500000000000000000e+01 -7.400303147733211517e-04 -9.045936167240142822e-06
4.252199554443359375e+01 7.500000000000000000e+01 -7.406040094792842865e-04 -2.069333568215370178e-04
4.349951171875000000e+01 7.500000000000000000e+01 -7.151602767407894135e-04 -9.502563625574111938e-05
4.447702789306640625e+01 7.500000000000000000e+01 -6.238981150090694427e-04 2.977987751364707947e-04
4.545454406738281250e+01 7.500000000000000000e+01 -4.236861132085323334e-04 6.053587421774864197e-04
4.643206405639648438e+01 7.500000000000000000e+01 -1.928075216710567474e-04 5.836030468344688416e-04
4.740958023071289062e+01 7.500000000000000000e+01 -4.330417141318321228e-05 3.502210602164268494e-04
4.838709640502929688e+01 7.500000000000000000e+01 2.524349838495254517e-06 1.223823055624961853e-04
4.936461257934570312e+01 7.500000000000000000e+01 -1.449277624487876892e-05 1.772306859493255615e-06
5.034213256835937500e+01 7.500000000000000000e+01 -5.345186218619346619e-05 -1.747999340295791626e-05
5.131964874267578125e+01 7.500000000000000000e+01 -9.254505857825279236e-05 2.421345561742782593e-05
5.229716491699218750e+01 7.500000000000000000e+01 -1.239716075360774994e-04 8.959975093603134155e-05
5.327468109130859375e+01 7.500000000000000000e+01 -1.469417475163936615e-04 1.572808250784873962e-04
5.425220108032226562e+01 7.500000000000000000e+01 -1.626326702535152435e-04 2.168854698538780212e-04
5.522971725463867188e+01 7.500000000000000000e+01 -1.728623174130916595e-04 2.651950344443321228e-04
5.620723342895507812e+01 7.500000000000000000e+01 -1.783310435712337494e-04 3.020903095602989197e-04
5.718474960327148438e+01 7.500000000000000000e+01 -1.800074242055416107e-04 3.286739811301231384e-04
5.816226959228515625e+01 7.500000000000000000e+01 -1.773550175130367279e-04 3.454824909567832947e-04
5.913978576660156250e+01 7.500000000000000000e+01 -1.701354049146175385e-04 3.525754436850547791e-04
6.011730194091796875e+01 7.500000000000000000e+01 -1.572757028043270111e-04 3.487905487418174744e-04
6.109481811523437500e+01 7.500000000000000000e+01 -1.374348066747188568e-04 3.321012482047080994e-04
6.207233810424804688e+01 7.500000000000000000e+01 -1.107021234929561615e-04 3.002723678946495056e-04
6.304985427856445312e+01 7.500000000000000000e+01 -7.776310667395591736e-05 2.513965591788291931e-04
6.402737426757812500e+01 7.500000000000000000e+01 -4.361709579825401306e-05 1.870831474661827087e-04
6.500489044189453125e+01 7.500000000000000000e+01 -1.990189775824546814e-05 1.158257946372032166e-04
6.598240661621093750e+01 7.500000000000000000e+01 -2.596667036414146423e-05 5.619134753942489624e-05
6.695992279052734375e+01 7.500000000000000000e+01 -8.723279461264610291e-05 3.696884959936141968e-05
6.793743896484375000e+01 7.500000000000000000e+01 -2.176105044782161713e-04 8.205976337194442749e-05
6.891495513916015625e+01 7.500000000000000000e+01 -3.831251524388790131e-04 1.724502071738243103e-04
6.989247131347656250e+01 7.500000000000000000e+01 -4.793046973645687103e-04 2.161404117941856384e-04
7.086998748779296875e+01 7.500000000000000000e+01 -4.085167311131954193e-04 1.356145367026329041e-04
7.184750366210937500e+01 7.500000000000000000e+01 -2.373023889958858490e-04 3.103818744421005249e-05
7.282502746582031250e+01 7.500000000000000000e+01 -1.432686112821102142e-04 7.258262485265731812e-05
7.380254364013671875e+01 7.500000000000000000e+01 -1.810356043279170990e-04 2.440949901938438416e-04
7.478005981445312500e+01 7.500000000000000000e+01 -2.765967510640621185e-04 3.971001133322715759e-04
7.575757598876953125e+01 7.500000000000000000e+01 -3.530099056661128998e-04 4.305532202124595642e-04
7.673509216308593750e+01 7.500000000000000000e+01 -3.779768012464046478e-04 3.437092527747154236e-04
7.771260833740234375e+01 7.500000000000000000e+01 -3.562211059033870697e-04 1.946976408362388611e-04
7.869012451171875000e+01 7.500000000000000000e+01 -3.080605529248714447e-04 4.674401134252548218e-05
7.966764068603515625e+01 7.500000000000000000e+01 -2.536489628255367279e-04 -6.228033453226089478e-05
8.064516448974609375e+01 7.500000000000000000e+01 -2.049966715276241302e-04 -1.221382990479469299e-04
8.162268066406250000e+01 7.500000000000000000e+01 -1.668496988713741302e-04 -1.401240006089210510e-04
8.260019683837890625e+01 7.500000000000000000e+01 -1.393272541463375092e-04 -1.300955191254615784e-04
8.357771301269531250e+01 7.500000000000000000e+01 -1.205741427838802338e-04 -1.054266467690467834e-04
8.455522918701171875e+01 7.500000000000000000e+01 -1.080199144780635834e-04 -7.531139999628067017e-05
8.553274536132812500e+01 7.500000000000000000e+01 -1.001297496259212494e-04 -4.561338573694229126e-05
8.651026153564453125e+01 7.500000000000000000e+01 -9.516021236777305603e-05 -1.900736242532730103e-05
8.748777770996093750e+01 7.500000000000000000e+01 -9.200861677527427673e-05 3.165565431118011475e-06
8.846530151367187500e+01 7.500000000000000000e+01 -9.034713730216026306e-05 2.100225538015365601e-05
8.944281768798828125e+01 7.500000000000000000e+01 -8.923700079321861267e-05 3.494974225759506226e-05
9.042033386230468750e+01 7.500000000000000000e+01 -8.849194273352622986e-05 4.556681960821151733e-05
9.139785003662109375e+01 7.500000000000000000e+01 -8.831312879920005798e-05 5.373265594244003296e-05
9.237536621093750000e+01 7.500000000000000000e+01 -8.804490789771080017e-05 5.973037332296371460e-05
9.335288238525390625e+01 7.500000000000000000e+01 -8.813431486487388611e-05 6.417836993932723999e-05
9.433039855957031250e+01 7.500000000000000000e+01 -8.814921602606773376e-05 6.741937249898910522e-05
9.530791473388671875e+01 7.500000000000000000e+01 -8.817156776785850525e-05 6.992276757955551147e-05
9.628543853759765625e+01 7.500000000000000000e+01 -8.823862299323081970e-05 7.173325866460800171e-05
9.726295471191406250e+01 7.500000000000000000e+01 -8.832057937979698181e-05 7.304456084966659546e-05
9.824047088623046875e+01 7.500000000000000000e+01 -8.826842531561851501e-05 7.390137761831283569e-05
9.921798706054687500e+01 7.500000000000000000e+01 -8.840253576636314392e-05 7.451977580785751343e-05
1.001955032348632812e+02 7.500000000000000000e+01 -8.852174505591392517e-05 7.523503154516220093e-05
1.011730194091796875e+02 7.500000000000000000e+01 -8.860370144248008728e-05 7.548090070486068726e-05
1.021505355834960938e+02 7.500000000000000000e+01 -8.857389912009239197e-05 7.579382508993148804e-05
1.031280517578125000e+02 7.500000000000000000e+01 -8.852174505591392517e-05 7.593538612127304077e-05
1.041055755615234375e+02 7.500000000000000000e+01 -8.857389912009239197e-05 7.607694715261459351e-05
1.050830917358398438e+02 7.500000000000000000e+01 -8.860370144248008728e-05 7.615145295858383179e-05
1.060606079101562500e+02 7.500000000000000000e+01 -8.863350376486778259e-05 7.634516805410385132e-05
1.070381240844726562e+02 7.500000000000000000e+01 -8.855154737830162048e-05 7.624831050634384155e-05
1.080156402587890625e+02 7.500000000000000000e+01 -8.868565782904624939e-05 7.636006921529769897e-05
